,rating,type,audience,question
0,4.495726495726496,Human,Migrant Workers,Clarity
1,4.230769230769231,Human,Migrant Workers,Clarity
2,3.871794871794872,Human,Migrant Workers,Clarity
3,4.213675213675214,Human,Migrant Workers,Clarity
4,4.35042735042735,Human,Migrant Workers,Clarity
5,4.316239316239316,Human,Women Drivers,Clarity
6,3.675213675213675,Human,Women Drivers,Clarity
7,3.6666666666666665,Human,Women Drivers,Clarity
8,4.35042735042735,Human,Women Drivers,Clarity
9,4.401709401709402,Human,Women Drivers,Clarity
10,4.333333333333333,Human,Young Drivers,Clarity
11,3.9316239316239314,Human,Young Drivers,Clarity
12,3.8205128205128207,Human,Young Drivers,Clarity
13,3.5982905982905984,Human,Young Drivers,Clarity
14,4.444444444444445,Human,Young Drivers,Clarity
15,4.145299145299146,AI,Migrant Workers,Clarity
16,3.8974358974358974,AI,Migrant Workers,Clarity
17,4.05982905982906,AI,Migrant Workers,Clarity
18,3.786324786324786,AI,Migrant Workers,Clarity
19,3.8547008547008548,AI,Migrant Workers,Clarity
20,3.8376068376068377,AI,Women Drivers,Clarity
21,3.8547008547008548,AI,Women Drivers,Clarity
22,3.641025641025641,AI,Women Drivers,Clarity
23,3.675213675213675,AI,Women Drivers,Clarity
24,3.6495726495726495,AI,Women Drivers,Clarity
25,3.735042735042735,AI,Young Drivers,Clarity
26,3.7777777777777777,AI,Young Drivers,Clarity
27,3.6837606837606836,AI,Young Drivers,Clarity
28,4.0,AI,Young Drivers,Clarity
29,3.8290598290598292,AI,Young Drivers,Clarity
30,4.555555555555555,Human,Migrant Workers,Quality
31,3.5982905982905984,Human,Migrant Workers,Quality
32,3.8632478632478633,Human,Migrant Workers,Quality
33,4.170940170940171,Human,Migrant Workers,Quality
34,4.401709401709402,Human,Migrant Workers,Quality
35,4.239316239316239,Human,Women Drivers,Quality
36,3.5641025641025643,Human,Women Drivers,Quality
37,3.58974358974359,Human,Women Drivers,Quality
38,4.3418803418803416,Human,Women Drivers,Quality
39,4.3418803418803416,Human,Women Drivers,Quality
40,4.273504273504273,Human,Young Drivers,Quality
41,3.965811965811966,Human,Young Drivers,Quality
42,3.9914529914529915,Human,Young Drivers,Quality
43,3.6837606837606836,Human,Young Drivers,Quality
44,4.495726495726496,Human,Young Drivers,Quality
45,4.230769230769231,AI,Migrant Workers,Quality
46,3.9316239316239314,AI,Migrant Workers,Quality
47,4.042735042735043,AI,Migrant Workers,Quality
48,3.7948717948717947,AI,Migrant Workers,Quality
49,4.094017094017094,AI,Migrant Workers,Quality
50,3.9914529914529915,AI,Women Drivers,Quality
51,4.034188034188034,AI,Women Drivers,Quality
52,3.923076923076923,AI,Women Drivers,Quality
53,3.9401709401709404,AI,Women Drivers,Quality
54,3.8376068376068377,AI,Women Drivers,Quality
55,3.675213675213675,AI,Young Drivers,Quality
56,3.923076923076923,AI,Young Drivers,Quality
57,3.735042735042735,AI,Young Drivers,Quality
58,4.264957264957265,AI,Young Drivers,Quality
59,4.017094017094017,AI,Young Drivers,Quality
